-0.0018167384	0.039712038	-0.008745156	0.046719458	0.025788847	-0.009874485	-0.03864459	0.026979994	-0.015451718	-0.023924578	-0.029751753	0.015084352	0.04063585	0.03213838	-0.04582448	-0.011496507
-0.04821768	-0.007609915	-0.04400575	0.017383728	0.023431268	0.005392313	-0.01280104	0.0022243485	-0.029903924	-0.0010657534	-0.046852637	-0.045284726	0.009478271	0.014615897	0.012107633	0.026513647
0.03538135	0.016062357	-0.012399113	0.028898427	-0.0028362807	-0.043377407	-0.04291384	-0.0019325566	0.0052997107	0.055186823	0.010361628	-0.020884272	-0.006233341	0.034786787	0.023208972	0.019536912
-0.01316672	0.029113356	0.0027500559	-0.038404476	-0.031702343	0.053232964	0.02347932	0.020439262	-0.004953361	-0.00041796284	-0.021648085	0.0016776695	0.007649308	0.03810742	0.031569235	0.018138805
0.0031981096	0.044262204	0.02692492	0.020336602	0.044534896	-0.023112012	-0.04038124	0.015619505	-0.019720245	-0.02076943	-0.03633046	0.024036739	-0.033162225	0.009632193	0.033149246	0.020558093
-0.0006353855	0.03707761	-0.0133884065	-0.031915866	0.023574006	0.011279203	-0.02353604	0.0035833009	0.0013779029	-0.04883759	0.03245802	-0.0007228963	0.021417145	-0.035938166	0.0052464716	-0.020156408
-0.044691898	-0.006549407	-0.005284764	0.039782535	0.048119795	-0.02713189	0.031096626	-0.02003013	0.00029895455	0.024851587	0.043914232	0.029253248	0.024215374	0.040006448	-0.03295044	-0.019611824
-0.01241963	0.012782086	0.0023934133	0.028812457	0.035697166	0.02852055	-0.016803287	0.009043016	0.03471296	-0.034614444	-0.035475135	-0.012442328	-0.028312052	-0.033997133	0.015804175	0.04104686
-0.0051976442	-0.0022687428	-0.019081617	0.013417337	0.0499028	0.03216249	0.03425802	-0.04782014	0.040497985	-0.017000567	-0.027530074	-0.040555455	0.03320462	0.04300579	0.03605977	-0.0146309845
-0.026612151	0.0064758062	-0.005319167	-0.036267687	-0.025444794	0.047441054	-0.03348042	-0.0244686	-0.020612348	0.0033805966	-0.040575244	-0.02535665	-0.048454653	0.012932215	0.007341802	-0.0035001412
-0.0005568974	-0.012099456	0.007985629	-0.039707743	0.037321422	0.044671644	-0.027779652	-0.035401117	-0.006894551	0.02087808	0.047424626	0.023043822	-0.036221646	-0.043478873	-0.030294001	0.006249238
0.02289759	-0.011974417	0.022658635	-0.031946838	-0.0072375536	0.020989645	-0.014122941	0.013213847	-0.02564975	-0.005670119	-0.026543844	-0.026678551	0.009707294	-0.043525755	-0.0477291	0.0037057996
0.029079024	-0.049456086	-0.019509042	0.018273365	0.009000815	0.013429735	-0.02971108	-0.036551096	0.026544299	-0.010379277	-0.023306573	0.048158217	-0.023958528	-0.022029972	-0.025820589	-0.011467658
-0.009116448	0.008130036	0.04275162	-0.036292482	-0.02476932	0.045538846	0.0059742928	-0.04958253	0.016433548	-0.035176612	-0.032066524	-0.011783719	0.0216774	-0.012075208	0.04549494	-0.017141007
0.00032324716	-0.0035936832	0.0054082647	-0.012556303	-0.027593827	0.035674583	0.043899324	0.01760273	0.046246078	0.046105195	-0.018359207	-0.025617575	0.04404242	-0.049667727	0.0068847165	0.0044572726
0.02960534	-0.036212265	-0.010878921	0.0019174814	-0.027297676	0.007079173	-0.013887227	0.008408748	-0.04690769	-0.03231281	-0.025447393	-0.002817057	0.03979725	0.04883709	-0.021765625	-0.03654145
-0.026592683	-0.04702548	0.030445032	0.017976709	0.037683163	0.04817788	-0.02874166	-0.008423836	0.011178533	0.02479448	0.020402916	-0.029091652	0.035199076	0.015464134	-0.0066775735	0.007584358
0.016900387	0.024203751	0.043028202	0.030988287	0.023092534	-0.042457532	-0.04335928	0.039456848	-0.034582116	-0.0012277849	-0.0017677434	0.008167386	-0.046549227	0.040874507	0.011492837	0.027742412
-0.03669541	0.023487512	-0.0034802668	-0.008530259	0.04928485	-0.0074128993	0.013591196	-0.011388075	0.031598676	-0.04024309	-0.039012395	0.046245966	-0.016776312	0.009123541	0.04198842	0.040100526
-0.0008914694	0.035438363	-0.008074857	0.0036229715	0.00548457	0.0015701763	-0.023484576	-0.045434892	0.02517059	-0.023997677	0.017850641	0.037003007	-0.017416798	-0.0014556162	0.010553587	0.049303245
-0.0072857626	-0.02509724	0.010428499	-0.047276855	-0.0040869713	0.017573047	-0.010113455	-0.040510487	0.040419046	-0.029351223	-0.03398504	-0.023723591	0.022935104	-0.02027352	0.0074161887	-0.016409826
-0.023941671	0.00068519264	0.031527985	0.020695094	-0.048667204	-0.032197155	-0.035357714	0.03693949	0.02324107	0.03150722	0.0059093013	0.02413449	0.015043188	-0.043354597	-0.032227565	-0.007819284
-0.007042505	-0.012266766	0.009775579	0.030202437	-0.024979783	-0.039741196	-0.024525095	-0.018327046	-0.01699581	-0.018830348	0.009261169	-0.012093056	-0.031144632	-0.027519858	-0.0010203719	0.026159596
0.020900335	0.04011574	-0.007887043	-0.022769881	0.02993821	0.045598995	-0.001395952	0.02475432	0.01130309	-3.5345554e-05	-0.041342843	-0.012085795	0.045558717	0.035078812	0.04780257	0.04963516
0.03822804	0.019974355	-0.0012413748	-0.0119410865	0.022719156	-0.01660936	0.037189554	0.04221407	-0.035156537	-0.008156203	-0.033815324	-0.028115261	0.008222796	-0.01680573	-0.010856319	-0.01928146
-0.0005289912	-0.020335007	0.03900734	0.0067730546	0.010144126	0.036686007	-0.0341985	0.005361952	0.021293093	2.1029264e-05	-0.03923311	-0.03238292	-0.045513738	-0.01769606	0.0069341063	0.04035789
0.03110051	0.005393642	-0.028419958	0.037696093	-0.011131063	-0.03765528	0.014869201	-0.027854912	0.036286432	-0.023029935	0.03609421	-0.0010195419	0.024292069	-0.00017018837	0.06399244	-0.026629608
0.021294046	0.044214774	0.008331023	-0.04512588	-0.004391633	-0.007770598	-0.024608612	0.01999363	-0.007485129	-0.0022193193	-0.04824276	-0.020210743	-0.045772113	-0.0005756989	0.04479165	-0.015255749
-0.015350305	-0.021739746	-0.014874481	0.008570217	-0.027817285	0.008232079	-0.029689718	0.009823728	0.002131641	-0.020464504	-0.029176354	-0.033962	-0.011790503	0.047927093	0.022422198	-0.019050432
-0.04547416	0.037547003	-0.024084736	-0.02629348	0.02991018	-0.01354114	-0.04661578	-0.0057942644	0.015884642	0.023789141	-0.0076920763	-0.022781158	0.04393852	0.020295266	-0.048208762	0.0028013475
0.00056529045	-0.0053547025	-0.007021319	-0.0030324943	0.018404532	0.010014631	0.031523768	-0.009467065	-0.036735296	0.03313184	0.019996475	0.021614645	-0.0016912706	-0.045639087	0.047101524	-0.006157674
-0.012460709	-0.03879925	0.017272	0.024267245	-0.0144195445	0.033794057	0.0033767	-0.039907075	0.025803778	-0.039501894	-0.03957348	0.031896975	-0.013367344	0.047485437	-0.020251084	0.025290597
0.03113692	-0.05697467	0.017790902	0.02926989	0.01487118	0.019247854	-0.02866476	0.0016602288	0.060131684	0.004230217	0.04161133	0.014115258	0.0026069193	0.0020529674	0.050086673	0.0003835513
0.03708801	-0.019481672	0.037624743	-0.019211149	-0.0057621226	0.025714051	-0.04166578	-0.0072826035	-0.030626822	-0.008705318	-0.032070864	-0.015406825	0.0037843958	-0.030493438	0.042024206	-0.023879541
0.0092246905	-0.003438212	-0.015156269	0.040035155	0.011137664	-0.012640845	-0.046248473	-0.042060375	0.023166064	-0.010619115	0.019484293	-0.005220175	0.03636075	-0.04385599	0.0071801916	0.030250061
-0.010737468	-0.030332029	-0.021231687	-0.0062256083	-0.01390196	0.04735614	0.002955176	0.006369196	0.01642586	-0.0346606	0.041199062	0.020744774	0.015616689	0.023473766	0.012646679	0.024486635
-0.03327608	0.019783843	0.047042515	0.012746621	0.012735475	-0.029723978	-0.037716627	0.020783354	0.010400437	0.025696542	-0.017836355	0.037294064	-0.017303191	-0.047364797	0.016991865	0.028888952
0.022616122	-0.047023952	0.049932633	0.043611143	-0.03782315	-0.010874011	0.035433535	-0.029838229	-0.0484442	-0.033866845	0.00039440393	-0.025574148	0.0156172775	-0.011239015	-0.04154688	-0.0064725764
-0.035398196	-0.03194225	-0.015646003	-0.0047187805	0.03286114	0.02381045	0.027136218	-0.04953252	-0.01986431	-0.0299945	-0.04601909	-0.031222105	-0.03138255	-0.0054223314	0.0023839958	0.045252908
0.01819953	0.0065753683	-0.010720409	0.036846053	-0.0030419827	-0.003866531	-0.030978251	-0.03373225	-0.017722465	-0.028647888	0.005349003	0.015610602	-0.0011388287	-0.03391912	-0.029211594	-0.0016443729
0.015275884	0.04949678	0.044545162	-0.035921145	-0.049807023	-0.03737254	0.039787415	0.016532887	0.04865166	-0.013887394	-0.0055767894	0.045993816	0.014867399	0.04649886	-0.032329857	0.025590036
0.014665101	-0.035897054	-0.011205815	-0.01397587	0.045584787	0.01296271	0.01801281	0.039877895	0.016506944	-0.032920495	0.00028300285	-0.0036109462	0.03686105	-0.039188184	-0.04502349	-0.048422873
-0.0024781004	-0.025104845	-0.045576394	0.034825053	-0.021862675	-0.007296812	-0.01309552	0.001684498	0.03186034	-0.0360407	-0.028410947	-0.042071115	0.02243768	0.033361185	0.015050996	0.014858548
-0.031299964	0.02715819	-0.03316616	0.010970734	0.047994744	-0.011258543	0.024421345	-0.012265705	0.036913883	-0.006275285	0.020198654	-0.039314676	0.0041195042	-0.023432244	-0.023536623	0.014308717
0.006320618	-0.023721183	-0.008086633	-0.036407243	-0.035367787	0.040740374	0.023701895	0.03518028	0.026938345	-0.036409926	0.03937758	0.0028257146	0.034947466	-0.04875022	0.03624985	-0.019390404
-0.007443916	-0.04450643	-0.032313183	-0.03682182	0.010204662	0.02474774	-0.03649671	-0.019673645	0.0038495436	0.004258383	0.03414133	0.04651307	0.0068881884	0.010969184	-0.021225799	0.026924621
-0.0045587197	-0.0028795972	0.026313212	-0.024433447	0.003931202	0.012486588	-0.032781363	0.029671516	0.032860402	0.0052645095	0.026375953	-0.016160585	-0.0070724487	0.025527526	0.031903196	0.039424587
-0.02706536	-0.030945504	0.015119124	-0.039017856	-0.0034843795	-0.022247076	0.04639974	-0.016563643	0.0045354962	0.032658804	0.040584866	-0.031583298	-0.0017312057	-0.013498902	-0.049816538	-0.040151346
-0.004119206	0.02953023	-0.004002463	-0.02200904	0.009501111	0.007860076	-0.04858167	0.028799895	-0.0477945	-0.015408527	0.024782944	0.03945822	0.00025014952	-0.010495208	-0.047990825	-0.03250356
0.0262638	-0.04403887	0.041019324	-0.029291892	0.04743271	-0.032423936	0.04872078	-0.008211315	-0.034368113	0.047821965	0.009758867	0.046319272	0.024429504	-0.025267888	0.0418833	-0.008983552
0.024334852	0.04977336	-0.021253312	-0.041469373	-0.032993115	-0.003278125	0.0053389296	0.004500568	-0.030969013	-0.002030611	0.020226825	0.009169556	-0.010327302	-0.037745547	-0.04203899	-0.0029334798
-0.008700658	0.018955324	0.045165274	-0.014065385	-0.025378644	0.02367637	0.020742726	0.027566914	0.033398602	-0.00023864582	0.03519589	-0.03163544	0.019900288	0.028964017	0.019622449	0.017915491
-0.048926216	-0.05459269	0.023453902	-0.009392292	-0.00054181163	-0.0010336018	-0.058008227	0.02393115	-0.008845977	0.030708162	-0.009841624	-0.061738916	0.019445404	0.020734195	0.016354872	0.0037111165
-0.0050372966	-0.0045351386	-0.038535524	-0.012149192	0.034376394	-0.047730267	-0.043117285	-0.023470521	0.03794012	0.041232053	-0.03397101	0.04689828	0.048291195	-0.025514543	0.020516705	0.0007724874
0.04213688	0.03955288	-0.0030740388	-0.008157074	-0.03182731	0.0497388	0.00019039959	0.0409369	-0.014177285	0.037682477	-0.009804606	0.006990861	-0.033247985	0.014551152	-0.0058220252	-0.009610463
0.037400056	-0.0097713955	0.037799988	0.015159164	0.027511444	-0.04168682	-0.010036241	-0.002394043	0.03225516	-0.038906347	-0.030617142	-0.0006128922	0.030775908	0.031074788	-0.009126268	-0.048992526
0.013822708	0.046485987	0.026924182	-0.0473562	-0.008607794	0.041499604	0.044589136	0.035365973	-0.01934867	-0.009896327	-0.038821626	0.03369547	0.035051394	0.0044404864	-0.040520094	-0.03215362
0.00153495	-0.016812969	-0.041837037	-0.03298836	0.027440298	0.023734976	0.008411549	0.02157097	-0.032677554	-0.015731834	0.023278404	0.00018865988	0.012128986	0.002883315	-0.04739182	0.025167335
-0.049975015	-0.01800821	-0.032865036	0.033492174	0.03558078	0.023480441	0.040557493	0.03623804	-0.03897058	0.0020048134	-0.031437933	0.049417485	0.00965526	0.042956736	-0.005481936	0.012753334
0.028663587	-0.035517097	0.026044715	0.0049787536	0.039468143	0.027239013	0.010301281	-0.013904072	0.029589642	0.043001	0.015888479	-0.0060257204	-0.017846785	-0.043578852	-0.028715456	-0.042671707
-0.01920507	-0.008390427	-0.033723414	0.0028722994	0.031666014	0.01297405	0.033534538	0.026394848	-0.014026284	-0.034737267	0.008934725	0.04070853	0.00052741915	0.02900077	0.016404893	0.037859272
0.01596782	0.016962085	-0.045452144	0.0018432364	-0.009136986	-0.008050047	0.04610635	-0.015376985	-0.004648544	0.039882753	0.016172301	-0.006889928	-0.011480581	-0.029102886	-0.04472064	0.028334487
-0.0005785227	-0.048698343	-0.0261917	-0.015387297	-0.035033464	-0.03398893	-0.024880588	-0.030666757	0.036141146	0.015481379	0.008845665	-0.040745437	0.04038861	-0.036708392	-0.02768371	0.007868372
-0.01806786	0.046475735	-0.011515427	0.01252884	0.04158691	-0.020279123	-0.009520281	-0.030170262	-0.00987222	-0.00788524	-0.017714202	-0.025572693	-0.0029544234	0.01960032	-0.03277147	0.023053203
-0.04167483	0.027262855	-0.049767543	0.032415953	0.012744341	-0.023855925	-0.046445217	-0.048924398	0.048598994	-0.045833614	0.003632009	-0.048843276	0.0049448498	-0.028061796	0.03644431	-0.001445353
-0.044941343	0.026063155	0.045752395	0.0076258294	0.013034429	-0.031178618	0.042333115	0.01949786	-0.04161794	0.030140068	-0.04711802	-0.0041076913	0.04012804	0.0063556656	-0.0058564767	0.034159925
-0.012672484	-0.019520475	0.0101671815	-0.034772515	-0.002154611	-0.012437284	-0.004195381	-0.03599157	-0.002983071	-0.0019382834	0.010909103	-0.012642562	0.023875367	0.044533256	0.033088114	-0.009140037
-0.00013953447	-0.015351795	-0.0136302225	0.04485024	0.038871612	-0.003918804	-0.029951632	-0.02604047	0.004256688	-0.044276822	0.013990987	-0.047224082	-0.043200053	-0.00442655	-0.04460466	0.02492584
-0.04351622	-0.016100504	-0.035500504	0.018971335	-0.047136392	0.018633548	0.049381915	-0.008296061	-0.0388845	-0.0124382265	0.027809966	-0.01950388	0.022429947	0.014464688	0.009612165	0.00405284
-0.026712656	-0.010381352	0.028715279	-0.046263434	0.022356894	0.011952389	-0.016381644	-0.036667395	0.020053972	0.028906737	-0.035821687	-0.009276498	-0.004015863	-0.029891325	-0.0011848323	-0.045266774
-0.011210691	0.031179082	-0.01090318	-0.027650416	0.007658504	-0.049525168	0.03242478	0.017039094	0.018959668	0.046037663	-0.020735383	-0.049068928	-0.04970174	0.02339505	-0.007683765	-0.03763374
-0.024212087	0.041868124	-0.008068014	-0.039712213	-0.00059311464	-0.030182887	0.006811224	-0.04652896	-0.01341616	-0.031633675	-0.033450797	0.010267485	-0.016837	0.019378375	-0.021688974	0.03059024
-0.03514092	-0.020254983	0.046210613	-0.02792628	-0.02869233	-0.04467256	-0.04556792	-0.011681594	0.017989162	-0.01929425	0.019651834	-0.028177429	-0.0028811917	0.02275649	0.01791742	0.008783318
0.0154674165	-0.006268181	0.030220758	0.011743821	-0.039817084	-0.04615153	-0.042873252	-0.034226634	0.0445848	0.0044293404	0.010026228	-0.031180978	0.015304137	-0.044779457	0.02110273	0.04553059
0.014883693	-0.032267228	-0.030238908	0.031490996	-0.055073384	-0.005559559	-0.0137026785	-0.04947921	0.036267616	-0.026936742	0.023444373	0.019026713	0.009875171	-0.038103376	-0.04849154	-0.052247465
0.04740378	-0.009684682	-0.03736516	0.00864315	-0.02844143	0.035257403	-0.02987132	0.039006952	0.021707844	-0.045839142	0.033161867	0.0127025135	-0.04335451	-0.03544476	0.043030683	-0.008264065
-0.0026919842	0.031655837	-0.029438747	-0.028917337	-0.020134985	-0.045367777	0.013851788	-0.013519011	0.03944886	-0.03149195	-0.042955972	0.01185324	-0.0017343275	-0.009089697	0.006591521	0.019606855
0.04636587	-0.036505245	0.039551053	0.015820157	0.028985325	-0.008202635	0.011081886	0.01952174	-0.033338297	-0.012312163	0.0432902	-0.0130164735	-0.021941125	-0.042464625	0.036198292	-0.00793431
0.0003035888	0.031643998	-0.02330624	0.038142312	0.023466561	-0.036705483	0.00010121986	0.010325767	-0.022561146	-0.02129587	0.00059904903	-0.0049607866	-0.043754485	0.021718193	0.007855963	-0.048829865
-0.0027208328	-0.02945732	-0.027822042	0.009079408	0.048067357	-0.03299942	-0.049146105	0.045012068	0.0016875863	-0.026013887	-0.002813004	0.026270125	0.01244124	-0.030993808	0.009552099	-0.03533454
-0.009980001	-0.016857672	-0.04742223	-0.027689302	-0.00693227	0.033998076	-0.04164219	0.039775576	0.018670846	0.049357925	-0.014236607	-0.02609234	-0.036810257	0.040622246	0.005247902	0.02110983
-0.0493891	0.030195657	-0.040011276	-0.02332133	0.04764912	0.0024364367	-0.048271466	0.04717881	0.020675782	-0.02068665	0.027784351	-0.0019271746	0.026678745	0.0007066019	-0.04149772	0.011664353
0.02114955	-0.04808699	-0.029840184	0.017428447	0.032497372	0.048764754	0.043371033	0.03298178	-0.026570618	0.010366093	0.016932193	-0.021296466	-0.0031636357	0.042683925	0.049716737	-0.022159804
0.027201999	-0.010440171	-0.020521367	0.025561418	-0.010239411	0.036768053	0.0010135397	-0.009670496	0.036485616	0.012288988	0.020397428	0.037835192	-0.014543496	0.041485634	0.024719838	0.02537832
0.011754453	0.01485521	-0.0029064529	0.031341936	0.024079267	0.032779206	-0.00890521	0.033867862	-0.043296255	-0.036382042	0.031533662	0.008228242	-0.015097596	-0.034395684	0.027820025	-0.004956711
-0.013097357	0.0054377913	0.018555257	0.003961742	0.015761051	-0.008537151	0.033489693	0.017844368	0.0051094294	-0.020007325	0.04000247	0.026639689	0.01890817	0.03922547	-0.042500474	-0.022000898
-0.048806775	0.0019951575	-0.0327238	0.04869086	-0.026247788	0.03274175	-0.005177915	0.04721352	0.023998667	0.038194623	-0.04901079	-0.04765004	-0.027630473	0.037136246	-0.013084959	-0.036833026
0.023024928	-0.002072513	-0.030056918	-0.018848836	0.023488972	-0.038289487	-0.026785016	0.024610404	0.0021860711	-0.0010465868	-0.01785481	-0.03348072	-0.016372383	0.0032971129	-0.0400651	0.00919912
-0.014683203	-0.054097533	-0.014997631	0.022357112	0.013457841	0.026534352	-0.021487515	-0.022226851	-0.015008361	0.057369076	-0.04060333	0.020707013	-0.023168204	0.04803712	0.046852265	0.0184106
-0.034013398	-0.030893091	0.03071164	0.05026719	0.043609485	0.012860177	0.026636325	-0.026611134	0.05023916	0.04728807	-0.045305677	-0.008359183	0.01839859	0.050152972	-0.014216104	0.04331043
-0.037683714	0.021223355	0.002548337	0.012791861	-0.01222346	-0.041836787	0.042857554	0.03671572	0.043542612	-0.027007474	-0.034175336	-0.045105327	0.043333676	-0.04351907	-0.047827996	0.011564504
-0.030452847	-0.036484025	-0.03524716	0.015268233	-0.03333621	0.0306664	0.034225855	0.03976235	0.008369077	0.03965546	-0.03995496	0.031250183	0.033002947	-0.017590094	0.025201444	-0.04167942
-0.0036094189	-0.019006455	-0.04570341	0.018330064	0.028532516	0.023559216	-0.02720213	0.031872068	0.029388156	-0.026456201	0.012163244	-0.0079921	-0.012941062	-0.04427704	-0.02040354	-0.044977643
0.016422067	-0.0048308	0.017079797	0.017449688	-0.048461437	-0.028814828	-0.015436865	0.022045743	0.037052397	-0.0332034	0.049469005	0.015796613	-0.029199494	-0.028564883	0.017931905	0.047295813
-0.01802405	-0.019408751	-0.0331401	-0.03153117	-0.036138736	0.023273077	-0.02313571	0.015988205	0.029041503	-0.044983696	0.008336782	0.04729655	0.016849067	-0.0022835135	-0.030011607	0.032560755
-0.03442838	0.014230501	0.020881008	-0.020302653	0.005506862	0.039618764	-0.029372716	0.020693216	0.029265348	0.00082920864	-0.0018130653	-0.019665396	0.027187813	0.032997344	0.012924794	-0.039660774
